path,name,training_MAPE,training_rmse,test_MAPE,test_rmse,combined_MAPE,combined_rmse,test_MAPE_without_worse,test_rmse_without_worse,combined_MAPE_without_worse,combined_rmse_without_worse,additional_input_names,backend,fcn_model,featurizer,gcn_layer_sizes,gcn_output_dims,learning_rate,loss_function,metrics,pooling,smiles_column,task_names
pretrained/np_model_0,np_model_0,0.04614023494936426,18.45506851818752,2.8103035566802816,936.2270936024784,0.5690368234207278,407.53847769332185,0.17599611917189625,55.52722596089653,0.06653241824949521,27.772151664758304,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_1,np_model_1,0.06134875465198183,24.913738848108338,0.13327268590828098,28.749340177189584,0.06798512736141593,25.29201841008432,0.11917635181032693,28.9386815548767,0.06586784328664265,25.25139808964307,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_2,np_model_2,0.05415732264625769,21.84681237121438,0.16733514405219005,39.32268437270043,0.06464048387373984,24.006229519689693,0.13838480666729358,37.628014469924395,0.060713770533485326,23.459425003343096,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_3,np_model_3,0.05408083061211709,20.087497191816265,0.23788293065803184,58.60377886680879,0.07437960190325837,27.17046449978541,0.1898867889883579,44.52163119207098,0.0634956305591841,22.64838432669919,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_4,np_model_4,0.06766859936869232,25.79735617117761,0.11288806947812945,50.12836016807005,0.07153488822735457,28.695869114136528,0.06290417328108652,16.88868690551623,0.06734993182957222,25.29958346770586,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_5,np_model_5,0.05348779110854381,20.512828020785296,0.14285826904814436,49.69794479654046,0.05931422411992498,23.544980092722028,0.11988241260820033,35.343699781185165,0.05641447569923905,21.384390340626712,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_6,np_model_6,0.05376514037392868,22.438987287734946,0.3346236373561924,73.17097381920186,0.0794796518539578,30.7831607212044,0.13168404586871205,41.49331824827616,0.0575171145466898,23.710054110571647,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_7,np_model_7,0.058159567242283036,23.881685751993995,0.20886189606684125,44.17065208962158,0.07319221849660308,26.609429840159663,0.16455002299783247,42.51888083179608,0.06419590515749153,25.309066217770997,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_8,np_model_8,0.04937116492179499,18.893948095868357,0.13152901777101927,48.56925458593571,0.05630789848975585,22.934972247327398,0.1352320222325466,52.509539843279704,0.053565699771913125,21.77707449099468,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_9,np_model_9,0.04749936377305028,16.29361988844087,0.4015540369502529,85.65043567811041,0.07903255518534122,29.919955454340567,0.27416255290522795,78.667760651877,0.058304908729817036,23.406221776387447,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
