path,name,training_MAPE,training_rmse,test_MAPE,test_rmse,combined_MAPE,combined_rmse,test_MAPE_without_worse,test_rmse_without_worse,combined_MAPE_without_worse,combined_rmse_without_worse,additional_input_names,backend,fcn_model,featurizer,gcn_layer_sizes,gcn_output_dims,learning_rate,loss_function,metrics,pooling,smiles_column,task_names
pretrained/np_model_0,np_model_0,0.04614023494936426,18.45506851818752,2.810303556680282,936.2270936024785,0.5690368234207278,407.5384776933218,0.17599611917189625,55.52722596089653,0.06653241824949521,27.772151664758304,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_1,np_model_1,0.06134875465198182,24.91373884810834,0.133272685908281,28.749340177189584,0.06798512736141592,25.29201841008432,0.11917635181032692,28.9386815548767,0.06586784328664265,25.251398089643075,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_2,np_model_2,0.05415732264625769,21.84681237121438,0.16733514405219005,39.32268437270043,0.06464048387373984,24.00622951968969,0.13838480666729358,37.6280144699244,0.06071377053348532,23.459425003343096,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_3,np_model_3,0.05408083061211709,20.087497191816265,0.23788293065803182,58.60377886680879,0.07437960190325837,27.170464499785414,0.1898867889883579,44.521631192070984,0.0634956305591841,22.648384326699187,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_4,np_model_4,0.06766859936869232,25.797356171177608,0.11288806947812943,50.12836016807005,0.07153488822735457,28.69586911413653,0.06290417328108652,16.88868690551623,0.06734993182957222,25.29958346770586,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_5,np_model_5,0.05348779110854381,20.512828020785296,0.14285826904814436,49.69794479654046,0.05931422411992497,23.54498009272203,0.11988241260820032,35.343699781185165,0.056414475699239054,21.384390340626712,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_6,np_model_6,0.053765140373928676,22.438987287734943,0.3346236373561924,73.17097381920186,0.0794796518539578,30.783160721204396,0.13168404586871205,41.49331824827616,0.0575171145466898,23.710054110571644,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_7,np_model_7,0.058159567242283036,23.881685751993995,0.20886189606684125,44.17065208962158,0.07319221849660307,26.609429840159663,0.16455002299783247,42.518880831796075,0.06419590515749152,25.309066217770994,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_8,np_model_8,0.04937116492179499,18.893948095868353,0.13152901777101927,48.569254585935695,0.05630789848975585,22.9349722473274,0.1352320222325466,52.5095398432797,0.053565699771913125,21.777074490994682,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
pretrained/np_model_9,np_model_9,0.04749936377305028,16.29361988844087,0.40155403695025293,85.6504356781104,0.07903255518534122,29.919955454340563,0.27416255290522795,78.667760651877,0.05830490872981704,23.406221776387454,"['dp', 'with_pva', 'polymer_concentration']",pytorch_geometric,"{'layer': [{'args': [67, 32], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}, {'args': [32, 16], 'module': 'Linear'}, {'args': [0.1], 'module': 'Dropout'}, {'module': 'ReLU'}]}","['atom_symbol_hcnopsclbr_other_one_hot', 'atom_degree_one_hot', 'atom_implicit_valence_one_hot', 'atom_explicit_valence_one_hot', 'atom_formal_charge', 'atom_partial_charge', 'atom_hybridization_one_hot', 'atom_is_aromatic', 'atom_total_num_H_one_hot', 'atom_num_radical_electrons', 'atom_mass']","[55, 55, 55, 55, 55, 55]",64,0.001,"{'kwargs': {}, 'name': 'RMAE'}","['MAPE', 'rmse']","['weight_sum', 'max']",circular_smiles_10,['z_average']
